,timeOnIce_s,shots_per_min,goals_per_min,goals_per_shot,assists_per_min,blocks_per_min,giveaways_per_min,hits_per_min,penaltyMinutes_per_min,takeaways_per_min,faceOff_wins_per_attempt,pp_goals_per_min,pp_assists_per_min,pp_share_of_time,sh_goals_per_min,sh_assists_per_min,sh_share_of_time
8475455,1265.6,0.0574826169406,0.00355562579014,0.0618556701031,0.00651864728192,0.0882980404551,0.0308154235145,0.0995575221239,0.0509639696587,0.00888906447535,0.0,0.0,0.0,0.00576801517067,0.0104620749782,0.0,0.113286188369
8470110,1268.73134328,0.0755249691195,0.00635256749605,0.0841121495329,0.0112934533263,0.0691724016234,0.0148226574908,0.0296453149816,0.02682195165,0.0105876124934,0.0,0.0126315789473,0.0378947368421,0.0558790659375,0.0,0.0,0.113781542262
8458537,837.797101449,0.128701909771,0.00934126764464,0.0725806451613,0.0238721284251,0.0166066980349,0.0446305009687,0.0145308607805,0.0145308607805,0.0259479656795,0.5,0.015120967742,0.0604838709678,0.205923055632,0.0,0.0,0.000276778300581
8473994,1149.13580247,0.17984529437,0.0219166308552,0.121863799283,0.0290073055436,0.0386764073915,0.0438332617103,0.0760636012034,0.0412548345509,0.04512247529,0.528277634961,0.0168133161464,0.04707728521,0.191695315857,0.0167597765362,0.0335195530726,0.0384615384615
8471284,1420.7027027,0.0810409770576,0.00627782216645,0.0774647887325,0.0188334664993,0.0724803104671,0.0216870220295,0.0308183997261,0.0114142221208,0.0388083552107,0.0,0.0203683272511,0.0560128999406,0.112078149375,0.00515596803299,0.0,0.110689419016
8474052,724.9,0.10760104842,0.0,0.0,0.0165540074493,0.0496620223479,0.024831011174,0.0744930335219,0.0,0.0579390260726,0.0,0.0,0.100250626566,0.165126224307,0.0,0.0,0.0
8473504,859.890410959,0.164404511566,0.0114700822023,0.0697674418606,0.00669088128465,0.0133817625693,0.0229401644045,0.258076849551,0.0477920091761,0.0286752055057,0.4375,0.0,0.0,0.0915694895813,0.0231332733582,0.00771109111939,0.123956541133
8476445,519.909090909,0.136387480329,0.0,0.0,0.0104913446407,0.0209826892813,0.031474033922,0.0419653785627,0.0629480678441,0.0524567232033,0.363636363636,0.0,0.0,0.0326980241301,0.0,0.0,0.0131141808008
8475177,1261.45098039,0.0662169303949,0.00279789846738,0.0422535211266,0.012124226692,0.0969938135356,0.0317095159636,0.106320141761,0.0279789846738,0.0279789846738,0.0,0.0155803687354,0.0311607374708,0.0598594833215,0.0,0.0,0.0782634376847
8470207,1107.17391304,0.150009817397,0.0172786177106,0.115183246073,0.0172786177106,0.0274887099942,0.0369134105636,0.0926762222664,0.0345572354213,0.019634792853,0.436363636364,0.0356824264051,0.0356824264051,0.132063616729,0.0,0.0,0.00142679494732
8474125,1164.5875,0.0309122328722,0.00193201455451,0.0625,0.00901606792105,0.113344853865,0.0418603153477,0.10690480535,0.0218961649511,0.0186761406936,0.0,0.0,0.0567107750473,0.0113559522148,0.0,0.0,0.151394807174
8471245,867.956521739,0.0991834894558,0.0240444822923,0.242424242424,0.0120222411461,0.0390722837249,0.0360667234384,0.114211290888,0.0721334468768,0.0300556028653,0.451038575669,0.0737100737102,0.0737100737102,0.0407754345539,0.0365408038977,0.0,0.082252166508
8474673,1443.77777778,0.0533579600839,0.002052229234,0.0384615384617,0.0138525473295,0.0666974501049,0.0312964958185,0.029757323893,0.01026114617,0.024626750808,0.0,0.00694685654736,0.0416811392843,0.0738545995589,0.0,0.0125562414984,0.081721478289
8474150,1112.11842105,0.126359129684,0.0127778895186,0.101123595505,0.0149075377717,0.0440127305641,0.0283953100414,0.0454324960662,0.0227162480331,0.0447226133151,0.475037821483,0.0353606789251,0.0424328147102,0.100377420996,0.0271893055399,0.0,0.104435584056
8469500,1190.6984127,0.152771482657,0.0207961180579,0.13612565445,0.0151971631962,0.0231956701415,0.0335937291705,0.0207961180579,0.0207961180579,0.0239955208361,0.460732984294,0.0313725490196,0.0418300653594,0.15297144533,0.0,0.0,0.0195430186365
8477847,549.5,0.0727934485897,0.0,0.0,0.0,0.0727934485897,0.0181983621474,0.309372156506,0.0363967242948,0.0363967242948,0.0,0.0,0.0,0.00121322414316,0.0,0.0,0.0
8476452,807.0,0.015932023367,0.0,0.0,0.0212426978226,0.0902814657465,0.0212426978226,0.0424853956453,0.0212426978227,0.0106213489113,0.0,0.0,0.0,0.000177022481855,0.0,0.0,0.00247831474597
8477244,1072.71428571,0.0932214675728,0.0,0.0,0.00266347050207,0.07724064456,0.0159808230124,0.0532694100415,0.00532694100415,0.0159808230124,0.0,0.0,0.0587084148727,0.0453677808854,0.0,0.0,0.0658321125762
8475728,807.178571429,0.0557497455864,0.0,0.0,0.0106189991593,0.0504402460068,0.0079642493695,0.138046989071,0.0504402460068,0.0238927481085,0.473684210525,0.0,0.0,0.0148665988231,0.0,0.0,0.0802176894827
8474641,1083.25974026,0.0985481531212,0.0179832396207,0.182481751825,0.0129479325269,0.0359664792414,0.0215798875448,0.0525110596924,0.0143865916965,0.0359664792414,0.443355119825,0.0429799426934,0.0306999590668,0.117154811715,0.0177060790871,0.0118040527248,0.121878409323
8475185,607.962962963,0.0767590618337,0.00365519342065,0.047619047619,0.00731038684131,0.0146207736826,0.0182759671032,0.0548279013098,0.0146207736826,0.0365519342065,0.494047619047,0.0,0.0,0.00542187024064,0.0301053687907,0.0,0.121413341456
8475199,1015.43333333,0.122115353052,0.00689360864003,0.0564516129033,0.0216656271543,0.0196960246857,0.0256048320915,0.0974953221945,0.0216656271543,0.0118176148114,0.0,0.0343131648175,0.082351595562,0.14350195319,0.0,0.0,0.00576108722058
8474563,1542.75641026,0.0882536252958,0.00498608052518,0.0564971751412,0.013462417418,0.0453733327793,0.0408858603065,0.0897494494533,0.0319109153612,0.00797772884029,0.0,0.0197498354181,0.0329163923634,0.151477126355,0.0,0.00493258796447,0.101084472514
8476871,648.52,0.114722753346,0.0111022019367,0.0967741935484,0.0148029359156,0.0333066058102,0.0333066058102,0.129525689262,0.0296058718312,0.0333066058102,0.5,0.063025210084,0.0,0.0587183124653,0.0,0.0,0.0110405230371
8470803,973.197530864,0.0875312385036,0.00608912963504,0.0695652173913,0.0121782592701,0.0312067893795,0.0152228240876,0.0555633079197,0.0464296134671,0.0372959190146,0.482420278005,0.0,0.0878477306,0.00866432404318,0.00470698987997,0.0,0.16170444887
8475798,1039.49206349,0.095284632299,0.00732958709993,0.0769230769232,0.0302345467873,0.0421451258247,0.0219887612998,0.0348155387247,0.0201563645249,0.0247373564623,0.525982256021,0.0125274036955,0.0626370184777,0.146271072564,0.0,0.0,0.0272416320548
8474061,346.490566038,0.0784142888259,0.00653452406882,0.0833333333334,0.00980178610324,0.00980178610324,0.00653452406882,0.277717272926,0.212372032237,0.0228708342409,0.333333333333,0.0,0.0,0.00767806578087,0.0,0.0,0.0
8469622,967.76744186,0.106694862306,0.0100927572451,0.0945945945942,0.0273946268083,0.0273946268083,0.0302782717355,0.118229442015,0.0475801412986,0.0115345797088,0.333333333333,0.0317348377998,0.0528913963327,0.136300283558,0.0,0.0,0.000600759359831
8471719,266.272727273,0.0819392284054,0.00682826903379,0.0833333333333,0.00682826903379,0.0204848071014,0.0341413451689,0.355069989758,0.430180949127,0.00682826903379,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476459,859.753623188,0.154746051279,0.0161825935978,0.104575163399,0.0171940056976,0.0283195387961,0.0182054177975,0.119346627784,0.0182054177974,0.0313537750957,0.46095717884,0.0220750551877,0.0367917586462,0.13745090437,0.0,0.0,0.0223353505386
8470120,1194.58461538,0.162270760355,0.016999793942,0.104761904762,0.015454358129,0.0231815371936,0.0432722027613,0.016999793942,0.032454152071,0.0378631774162,0.1,0.0271288620949,0.0271288620949,0.170899443644,0.0284090909091,0.0,0.0271996703071
8473989,348.059701493,0.0771869639793,0.00514579759863,0.0666666666667,0.00514579759863,0.0566037735848,0.0283018867925,0.26500857633,0.326758147514,0.0154373927959,1.0,0.0,0.0,0.00724699828472,0.0,0.0,0.000728987993139
8476925,637.058823529,0.0720221606649,0.00554016620499,0.0769230769231,0.0166204986149,0.0498614958449,0.01108033241,0.0498614958449,0.0221606648199,0.03324099723,0.486111111111,0.0,0.0,0.000184672206834,0.0,0.0,0.0660203139428
8475275,875.111111111,0.0380904012189,0.0,0.0,0.0228542407313,0.0304723209751,0.0533265617065,0.0837988826814,0.0380904012189,0.00761808024377,0.0,0.0,0.0,0.0,0.0,0.0,0.0873539867953
8470281,1478.98734177,0.101677507703,0.00308113659706,0.0303030303031,0.0282437521397,0.0457035261897,0.0359465936324,0.0184868195824,0.0143786374529,0.0246490927765,0.0,0.0119498107947,0.071698864768,0.128919890449,0.0,0.00531114455165,0.0966877781583
8471769,1276.74074074,0.0568577396148,0.00232072406591,0.0408163265306,0.0127639823625,0.091088419587,0.0580181016475,0.0226270596426,0.0197261545602,0.012183801346,0.0,0.0,0.0,0.00536667440242,0.00437509114772,0.0131252734432,0.132610040999
8475323,832.469135802,0.0854219190275,0.00711849325227,0.083333333333,0.0177962331307,0.0622868159573,0.0160166098176,0.0195758564438,0.0320332196352,0.0240249147264,0.566623544632,0.0,0.0,0.0081862672401,0.0,0.00483442107807,0.184057541154
8473604,1228.0,0.124078518772,0.0180010286302,0.145077720207,0.025715755186,0.012857877593,0.0192868163895,0.0186439225098,0.0218583919081,0.0327875878622,0.572538860105,0.020742584526,0.0414851690519,0.15496956969,0.025441696113,0.0169611307421,0.0758079033088
8462129,818.796610169,0.0621002297709,0.00496801838167,0.08,0.014904055145,0.068310252748,0.0136620505496,0.0434701608396,0.0198720735267,0.0173880643358,0.495481927712,0.0,0.0,0.00523711937734,0.00674233059894,0.00674233059894,0.184209981578
8460621,1015.64705882,0.131182671146,0.0156376694081,0.119205298013,0.0269315417585,0.0217189852891,0.0312753388163,0.0512568052823,0.00868759411563,0.0208502258775,0.357142857143,0.0182857142858,0.0640000000001,0.190041121279,0.0,0.0,0.0102079230858
8468509,1458.7721519,0.0572702897355,0.00416511198078,0.0727272727275,0.0213461989014,0.0801784056299,0.0260319498798,0.0484194267763,0.0229081158942,0.0130159749399,0.0,0.01875,0.0749999999999,0.138837066026,0.0,0.00413850186232,0.125803736453
8477215,1298.44615385,0.05971634735,0.00284363558809,0.047619047619,0.0135072690434,0.0824654320549,0.0255927202928,0.0454981694094,0.0213272669107,0.0092418156613,0.0,0.00974025974025,0.0292207792208,0.072986646761,0.00689496667432,0.0,0.103105487032
8471309,1059.46296296,0.156263655591,0.0167799898621,0.107382550335,0.0262187341596,0.0241212354268,0.0293649822588,0.0692174581812,0.0419499746553,0.0188774885949,0.528888888888,0.0442431265145,0.063204466449,0.165929628918,0.0,0.0,0.0171295729842
8474717,874.591836735,0.0756037801892,0.00700035001753,0.0925925925927,0.00700035001753,0.053202660133,0.0378018900945,0.039201960098,0.039201960098,0.014000700035,0.0,0.0688073394497,0.0,0.0203476840508,0.0,0.0,0.0238945280598
8475174,1230.73529412,0.0487513442465,0.00430158919822,0.0882352941176,0.00645238379731,0.0709762217706,0.0322619189867,0.15342334807,0.0322619189866,0.00788624686339,0.0,0.0,0.0996677740861,0.00719321304814,0.0,0.0,0.14454534592
8467967,881.631578947,0.0823831413051,0.0107456271267,0.130434782609,0.0107456271267,0.0346247985195,0.0143275028356,0.0859650170142,0.0382066742284,0.0382066742284,0.488773747843,0.0,0.0,0.00919348098621,0.0094637223975,0.0,0.126161622191
8474184,834.529411765,0.0465214633114,0.00281948262494,0.0606060606061,0.00563896524987,0.0648481003736,0.0690773243109,0.107140339748,0.00281948262494,0.0183266370621,0.0,0.21052631579,0.0,0.00669627123423,0.0,0.0,0.0126171847466
8475309,482.772727273,0.067790226909,0.00564918557574,0.0833333333332,0.0112983711515,0.0225967423029,0.0169475567273,0.129931268242,0.0,0.0338951134544,0.25,0.0,0.0,0.0,0.0,0.0,0.130307880614
8470647,610.018181818,0.10729933534,0.00536496676702,0.05,0.0125182557897,0.026824833835,0.00894161127836,0.101934368573,0.141277458198,0.026824833835,0.374999999999,0.0,0.0,0.00274209412537,0.0,0.0121876904326,0.146731841078
8475168,1109.8028169,0.165236814052,0.0175135793695,0.10599078341,0.0357886187117,0.0335042387939,0.0274125590132,0.0403573785472,0.0144677394792,0.0304583989035,0.502835538753,0.0257776250215,0.0618663000514,0.147697852683,0.0,0.0,0.0144042844815
8466333,1263.63380282,0.0514946833408,0.00200628636394,0.0389610389612,0.0100314318197,0.0722263091015,0.0367819166722,0.0902828863769,0.0421320136426,0.00869390757704,0.666666666666,0.0,0.0742574257425,0.018011993134,0.0,0.0,0.136650393455
8471323,590.461538462,0.11529442418,0.00390828556539,0.0338983050846,0.00781657113079,0.0410369984366,0.0351745700886,0.14460656592,0.0781657113078,0.0293121417405,0.333333333332,0.0,0.0,0.0480067743617,0.0,0.0,0.0893368942157
8471222,1087.76712329,0.0309796365559,0.00151120178322,0.048780487805,0.00453360534964,0.12694094979,0.0287128338811,0.14583097208,0.0589368695454,0.00982281159091,0.0,0.0,0.0,0.00232976941579,0.0,0.0,0.113113453473
8475844,665.5,0.135236664162,0.0112697220135,0.0833333333333,0.0112697220135,0.0338091660406,0.0338091660406,0.101427498122,0.0,0.0338091660406,0.0,0.0,0.0,0.0246055597295,0.0,0.0,0.0
8476468,687.166666667,0.133883094834,0.00873150618481,0.0652173913045,0.00873150618481,0.0494785350473,0.0203735144312,0.128062090711,0.0523890371089,0.0320155226777,0.509803921569,0.0,0.0788954635109,0.0737812272617,0.0,0.0,0.000339558573853
8468513,978.710144928,0.0310968296042,0.0,0.0,0.00444240422916,0.11727947165,0.03198531045,0.0648591017457,0.0248774636834,0.00177696169167,0.0,0.0,0.0,0.00284313870666,0.0,0.00669493416649,0.132709422339
8468482,889.118421053,0.0976721471592,0.0106551433265,0.109090909091,0.0142068577686,0.0266378583162,0.0168706436002,0.0293016441478,0.0159827149897,0.0186465008213,0.411764705883,0.0207057199551,0.0310585799327,0.171533008746,0.0,0.0,0.000547555976499
8475797,871.863636364,0.0312809551118,0.0,0.0,0.00625619102236,0.0844585788017,0.0375371461342,0.13138001147,0.125123820447,0.0,0.0,0.0,0.0,0.0076116990772,0.0,0.0,0.151712632293
8469473,979.608108108,0.0968396076754,0.00910457849942,0.0940170940174,0.0115876453629,0.0355906250431,0.0173814680443,0.0984949855845,0.0289691134072,0.0173814680443,0.533657745335,0.0,0.0332686443027,0.0497579009808,0.0,0.0,0.138789642852
8469490,426.111111111,0.179921773142,0.0156453715776,0.0869565217389,0.0039113428944,0.0156453715776,0.0156453715776,0.269882659714,0.402868318123,0.0156453715776,0.666666666667,0.0,0.0,0.00893089960888,0.0,0.0,0.0029335071708
8470104,1280.46575342,0.0596957442714,0.00192566917005,0.0322580645162,0.0160472430837,0.0609795237179,0.0205404711472,0.0378714936775,0.0115540150202,0.0102702355736,0.0,0.0123431392717,0.0246862785434,0.104007531507,0.0,0.0,0.0408241864049
8474574,1313.91935484,0.0729165387968,0.00662877625426,0.0909090909093,0.00957489903392,0.059658986288,0.0301977584916,0.0788087843559,0.0427187803052,0.0132575525085,0.0,0.0194216659473,0.0388433318946,0.113769441342,0.0,0.0,0.110062236844
8473449,1226.0,0.134411690371,0.0186108494359,0.138461538462,0.0289502102337,0.0241251751947,0.0268823380741,0.0296395009535,0.0351538267123,0.0303287916734,0.475490196079,0.0178189593728,0.0356379187457,0.193414975989,0.0,0.0,0.00832892953148
8474519,1096.23076923,0.0505227703319,0.0,0.0,0.004210230861,0.067363693776,0.046312539471,0.04210230861,0.0168409234439,0.0,0.0,0.0,0.0,0.0138937618413,0.0,0.0,0.0790821696724
8474616,418.0,0.0637958532695,0.0,0.0,0.0478468899521,0.0478468899521,0.0,0.318979266347,0.111642743222,0.0318979266347,0.565217391305,0.0,0.0,0.0143540669856,0.0,0.0,0.0
8468635,691.784615385,0.0747231241382,0.00266868300493,0.0357142857143,0.0133434150247,0.0720544411332,0.0146777565272,0.122759418227,0.065382733621,0.020015122537,0.874999999997,0.0,0.0,0.00711648801317,0.0,0.00602349161731,0.221522928434
8475184,943.727272727,0.131008573355,0.0163760716694,0.125,0.0192659666699,0.0173393700029,0.0240824583374,0.14064155669,0.0693574800115,0.0202292650034,0.421052631578,0.0417246175244,0.0417246175244,0.138522300356,0.0,0.0,0.00163760716694
8470309,1004.85714286,0.0682399772533,0.0,0.0,0.0,0.0852999715663,0.0170599943133,0.0341199886266,0.0511799829399,0.0,0.0,0.0,0.0,0.116576627808,0.0,0.0,0.0186238271254
8470156,862.777777778,0.0386349001932,0.0,0.0,0.00772698003863,0.0386349001932,0.00772698003863,0.177720540889,0.0540888602705,0.00772698003863,0.5,0.0,0.0,0.0146812620734,0.0,0.0,0.129298132647
8473558,537.166666667,0.136518771331,0.0,0.0,0.0124107973937,0.0310269934843,0.00620539869687,0.043437790878,0.0248215947874,0.0248215947874,0.542056074766,0.0,0.0,0.000206846623229,0.0,0.0,0.160099286379
8476887,684.307692308,0.134892086331,0.00674460431655,0.0500000000001,0.0269784172661,0.0134892086331,0.0404676258992,0.0404676258992,0.0269784172661,0.0404676258992,0.0,0.0397350993377,0.119205298013,0.169739208633,0.0,0.0,0.0
8460626,1217.625,0.0295657530028,0.00123190637512,0.0416666666667,0.00369571912535,0.0615953187558,0.0258700338774,0.0578995996304,0.0357252848783,0.0147828765014,0.0,0.0,0.0,0.00303870239195,0.0,0.0,0.195606200595
8471215,1203.75,0.158670820353,0.0191069574247,0.120418848168,0.0407061266875,0.014953271028,0.0481827622015,0.0224299065421,0.0515057113188,0.0307372793354,0.487922705314,0.0255040077727,0.0837988826814,0.228009691935,0.0,0.0,0.00130148840429
8474567,1374.56363636,0.106347799632,0.0023809208873,0.0223880597015,0.00634912236614,0.0595230221826,0.037301093901,0.0746021878019,0.0380947341967,0.013491885028,0.0,0.0,0.0112909296199,0.0702900755283,0.0,0.0,0.0972341635699
8468501,1007.0,0.0446871896723,0.0,0.0,0.00851184565186,0.09682224429,0.00957582635833,0.137253511136,0.0212796141297,0.00957582635833,0.0,0.0,0.0,0.0034402042843,0.0,0.00478545222522,0.222336501632
8471676,1012.14285714,0.160903316867,0.0194777699365,0.121052631579,0.0211714890615,0.0254057868737,0.0330275229359,0.0880733944954,0.0381086803106,0.0423429781229,0.615384615387,0.0339911245397,0.0169955622698,0.1494848271,0.0,0.0,0.0125052928723
8471703,846.14516129,0.100646194316,0.00457482701436,0.0454545454546,0.0228741350718,0.0205867215646,0.0240178418253,0.0800594727509,0.12123291588,0.0274489620862,0.571428571431,0.0273972602741,0.0273972602741,0.125235889517,0.0,0.0,7.6247116906e-05
8475770,767.103448276,0.118673019869,0.0188797986155,0.159090909091,0.0107884563517,0.035062483143,0.0188797986155,0.134855704396,0.0107884563517,0.0215769127034,0.0,0.0527704485489,0.0,0.0511103119662,0.0344431687716,0.0,0.0783062123527
8471856,658.452830189,0.0722104418591,0.00171929623474,0.0238095238095,0.0223508510516,0.0378245171643,0.0206315548169,0.153017364892,0.0498595908074,0.0137543698779,0.625,0.0,0.399999999999,0.00429824058686,0.0,0.0,0.0593443750358
8470622,675.566666667,0.156905314058,0.00592095524745,0.0377358490566,0.00888143287117,0.0148023881186,0.00888143287117,0.12730053782,0.00592095524744,0.0236838209898,0.466666666666,0.0335382895472,0.0670765790945,0.0882715744806,0.0,0.0,0.103962105886
8474141,1176.60869565,0.167762914788,0.021432266647,0.127753303965,0.0295617470993,0.0110856551622,0.0169980045821,0.0118246988397,0.0162589609046,0.0325179218092,0.499999999998,0.0438372177979,0.0657558266968,0.168588180229,0.0,0.0,0.000714408888233
8475602,562.461538462,0.123085339169,0.0164113785558,0.133333333333,0.0082056892779,0.0410284463894,0.0246170678337,0.0738512035011,0.0,0.0246170678337,0.515463917525,0.0,0.0,0.00683807439824,0.0,0.0,0.000410284463894
8475196,434.818181818,0.125444281832,0.0,0.0,0.0250888563663,0.0125444281832,0.0376332845494,0.163077566381,0.0250888563663,0.0250888563663,1.0,0.0,0.0,0.0154714614259,0.0,0.0,0.00209073803053
8470318,1274.79166667,0.0647164569372,0.000980552377835,0.0151515151515,0.00980552377835,0.0451054093805,0.0343193332243,0.089230266383,0.0333387808465,0.0137277332897,0.0,0.0,0.0,0.0219316881843,0.0,0.0069864927806,0.140349730348
8471283,769.365384615,0.0734871397506,0.00899842527561,0.122448979592,0.0104981628215,0.0524908141076,0.022496063189,0.137975854226,0.181468243057,0.0179968505511,0.519999999999,0.0,0.113636363637,0.0131976904041,0.0,0.0109289617486,0.137225985453
8476465,1097.125,0.0922866583115,0.00227868292127,0.0246913580247,0.0113934146063,0.0660818047167,0.0524097071892,0.025065512134,0.0113934146064,0.0364589267404,0.0,0.00804721030043,0.0160944206009,0.141582165508,0.0,0.0,0.00415859633132
8468598,1231.83333333,0.0690028412938,0.0060884859965,0.0882352941174,0.0162359626573,0.0527668786362,0.036530915979,0.0284129346503,0.0202949533217,0.0304424299825,0.0,0.0210563256712,0.0526408141779,0.192768231633,0.0,0.0,0.0143755919362
8473565,1077.25531915,0.0474017894175,0.00355513420631,0.075,0.00711026841262,0.101913847247,0.0248859394442,0.0770279078032,0.0165906262961,0.018960715767,0.0,0.0,0.0,0.00479943117852,0.0,0.00805044948344,0.147202306887
8475690,1244.203125,0.0489771314471,0.00452096597973,0.0923076923077,0.00828843762951,0.102475228874,0.0135628979392,0.0188373582489,0.00602795463964,0.0128094036092,0.0,0.0,0.0,0.0101972899321,0.00519435546706,0.0,0.145060216755
8470054,816.6,0.0473508041472,0.00326557269981,0.0689655172414,0.0114295044494,0.0604130949465,0.0293901542983,0.0947016082946,0.0604130949465,0.0114295044494,0.0,0.0,0.0644814615797,0.050643589953,0.0,0.0,0.0442757231883
8469547,419.090909091,0.1431670282,0.0,0.0,0.0130151843818,0.0130151843818,0.0,0.351409978309,0.0650759219088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476855,858.841269841,0.135287485908,0.012198052008,0.090163934426,0.0144158796459,0.025505017835,0.0354852422053,0.0709704844103,0.0399208974809,0.0199604487404,0.0,0.0291191458385,0.0145595729192,0.152327794924,0.0,0.0,0.000683830188331
8475154,376.40625,0.114570361146,0.0,0.0,0.0149439601494,0.0348692403487,0.0249066002491,0.229140722291,0.0946450809465,0.0149439601494,0.521739130435,0.0,0.0,0.00498132004981,0.0,0.0,0.0149439601494
8471241,924.352941176,0.0420007636502,0.00190912562047,0.0454545454546,0.0076365024819,0.0878197785414,0.0152730049637,0.276823214967,0.0534555173731,0.00954562810231,0.0,0.0,0.277777777778,0.00687285223368,0.0,0.0,0.107674684994
8475260,476.142857143,0.0720072007201,0.01800180018,0.25,0.0,0.0720072007201,0.0,0.16201620162,0.0,0.01800180018,0.470588235294,0.0,0.0,0.0354035403539,0.0,0.0,0.0
8475765,910.40625,0.140047368963,0.021624961384,0.154411764706,0.0226547214499,0.00926784059314,0.0205952013181,0.0226547214499,0.0164761610545,0.0329523221089,0.333333333333,0.046490004649,0.0185960018596,0.110750695088,0.0,0.0,0.0324717674115
8469501,537.127272727,0.0528061742604,0.00406201340464,0.076923076923,0.0182790603209,0.069054227879,0.0162480536186,0.219348723851,0.132015435651,0.0081240268093,0.60606060606,0.0,0.0,0.00588991943674,0.0,0.0,0.0081240268093
8475755,734.142857143,0.0467016929364,0.0,0.0,0.0116754232341,0.0583771161705,0.0,0.280210157618,0.0934033858727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0470908737108
8473514,559.285714286,0.10472541507,0.00766283524904,0.0731707317074,0.00510855683269,0.0459770114942,0.0459770114942,0.16091954023,0.0408684546615,0.0357598978288,0.0,0.0460475825019,0.0,0.0554704129416,0.0,0.0,0.00523627075351
8469639,1035.09803922,0.0852434173133,0.00909263118011,0.106666666667,0.00795605228261,0.039780261413,0.0170486834627,0.0704678916459,0.0181852623603,0.0227315779503,0.441304347826,0.0146020929667,0.0292041859333,0.0778367114981,0.00683604876382,0.00683604876382,0.166262549725
8474192,720.727272727,0.115413723511,0.00378405650857,0.032786885246,0.00946014127142,0.0208123107972,0.0208123107972,0.160822401615,0.0208123107972,0.0113521695258,0.499999999999,0.01998001998,0.01998001998,0.0946960141272,0.0,0.0,0.00141902119072
8470685,1087.52,0.0463439752832,0.0,0.0,0.00441371193173,0.0971016624982,0.0220685596587,0.0242754156245,0.0176548477269,0.00220685596587,0.0,0.0,0.0646551724138,0.0341327056054,0.0,0.021513087128,0.10258202148
8476206,561.0,0.0916730328495,0.0,0.0,0.0305576776165,0.0305576776165,0.0152788388082,0.061115355233,0.0763941940412,0.0305576776165,0.357142857143,0.0,0.0,0.0364145658264,0.0,0.0,0.0
8475423,467.8125,0.0881763527054,0.00801603206413,0.0909090909091,0.0160320641283,0.0721442885772,0.00801603206413,0.240480961924,0.0,0.0160320641283,0.0,0.0,0.0,0.00334001336005,0.0,0.0,0.00213760855043
8466309,759.875,0.0098700444152,0.0,0.0,0.0,0.049350222076,0.0,0.0296101332456,0.0394801776608,0.0098700444152,0.0,0.0,0.0,0.00723803257115,0.0,0.0,0.104293469321
8471762,463.722222222,0.0575056906673,0.0,0.0,0.00718821133342,0.0431292680005,0.0143764226668,0.172517072002,0.0431292680005,0.0215646340003,0.4,0.0,0.9375,0.00766742542232,0.0,0.0,0.20690068288
8473546,851.59375,0.150820153389,0.0132105243844,0.0875912408759,0.0154122784485,0.0275219258009,0.0286228028329,0.0748596381784,0.0132105243844,0.0594473597299,0.466666666667,0.0,0.0,0.0198341345272,0.0228368434408,0.0,0.144618546108
8475733,642.125,0.0817597819739,0.0,0.0,0.0233599377068,0.0,0.0116799688534,0.0116799688534,0.0233599377068,0.0350399065602,0.222222222222,0.0,0.0,0.0502238660697,0.0,0.0,0.0124586334436
8476440,725.0,0.106403940886,0.023645320197,0.222222222223,0.0118226600985,0.0118226600985,0.023645320197,0.0354679802955,0.0,0.023645320197,0.518518518518,0.0,0.0,0.116650246305,0.243902439024,0.0,0.048472906404
8474012,306.777777778,0.108656283955,0.021731256791,0.2,0.0,0.0651937703729,0.0,0.173850054328,0.0,0.021731256791,0.428571428572,0.0,0.0,0.0,0.0,0.0,0.0
8474048,589.4,0.0407193756362,0.0,0.0,0.00678656260604,0.101798439091,0.00678656260604,0.115371564302,0.0610790634544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0426422350412
8468485,621.6,0.173745173745,0.0579150579151,0.333333333333,0.03861003861,0.03861003861,0.019305019305,0.173745173745,0.135135135135,0.019305019305,0.5,0.0,0.0,0.118725868726,0.0,0.0,0.0
8471514,923.14516129,0.127893771294,0.00733816720535,0.0573770491802,0.0241111208177,0.0440290032323,0.02725604962,0.0283043592208,0.0157246440116,0.0262077400193,0.60103626943,0.0,0.0236034618411,0.133240150258,0.0141709966935,0.0141709966935,0.0739757141609
8474597,589.4,0.0814387512725,0.0,0.0,0.0,0.142517814727,0.0,0.0610790634544,0.0407193756362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00271462504242
8473712,240.37037037,0.0369799691834,0.0,0.0,0.0,0.0277349768875,0.0277349768875,0.221879815101,0.71186440678,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00107858243452
8474609,770.0,0.103896103896,0.0064935064935,0.0625000000001,0.0,0.0064935064935,0.0,0.103896103896,0.025974025974,0.0064935064935,0.384615384615,0.0,0.0,0.0439393939394,0.0,0.0,0.0
8473673,983.833333333,0.0775029645941,0.00127054040318,0.016393442623,0.0101643232255,0.100372691851,0.0152464848382,0.0775029645941,0.0228697272573,0.0101643232255,0.0,0.0,0.0618769336541,0.0616000338811,0.0,0.0,0.116233271218
