,assists,blocked,evenTimeOnIce_s,faceOffWins,faceoffTaken,giveaways,goals,hits,penaltyMinutes_s,plusMinus,powerPlayAssists,powerPlayGoals,powerPlayTimeOnIce_s,shortHandedAssists,shortHandedGoals,shortHandedTimeOnIce_s,shots,takeaways,timeOnIce_s,games_played
8470120,0.3076923076923077,0.46153846153846156,957.9384615384615,0.015384615384615385,0.15384615384615385,0.8615384615384616,0.3384615384615385,0.3384615384615385,38.76923076923077,0.015384615384615385,0.09230769230769231,0.09230769230769231,204.15384615384616,0.0,0.015384615384615385,32.49230769230769,3.230769230769231,0.7538461538461538,1194.5846153846153,65.0
8473989,0.029850746268656716,0.3283582089552239,345.2835820895522,0.04477611940298507,0.04477611940298507,0.16417910447761194,0.029850746268656716,1.537313432835821,113.73134328358209,-0.11940298507462686,0.0,0.0,2.5223880597014925,0.0,0.0,0.2537313432835821,0.44776119402985076,0.08955223880597014,348.05970149253733,67.0
8474939,0.0,0.0,462.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,507.0,1.0
8476925,0.17647058823529413,0.5294117647058824,594.8823529411765,4.117647058823529,8.470588235294118,0.11764705882352941,0.058823529411764705,0.5294117647058824,14.117647058823529,0.0,0.0,0.0,0.11764705882352941,0.0,0.0,42.05882352941177,0.7647058823529411,0.35294117647058826,637.0588235294117,17.0
8475275,0.3333333333333333,0.4444444444444444,798.6666666666666,0.0,0.0,0.7777777777777778,0.0,1.2222222222222223,33.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,76.44444444444444,0.5555555555555556,0.1111111111111111,875.1111111111111,9.0
8470281,0.6962025316455697,1.1265822784810127,1145.3164556962026,0.0,0.0,0.8860759493670886,0.0759493670886076,0.45569620253164556,21.265822784810126,0.27848101265822783,0.22784810126582278,0.0379746835443038,190.67088607594937,0.012658227848101266,0.0,143.0,2.5063291139240507,0.6075949367088608,1478.987341772152,79.0
8471769,0.2716049382716049,1.9382716049382716,1100.5802469135801,0.0,0.0,1.2345679012345678,0.04938271604938271,0.48148148148148145,25.185185185185187,0.13580246913580246,0.0,0.0,6.851851851851852,0.037037037037037035,0.012345679012345678,169.30864197530863,1.2098765432098766,0.25925925925925924,1276.7407407407406,81.0
8475323,0.24691358024691357,0.8641975308641975,672.4320987654321,5.407407407407407,9.54320987654321,0.2222222222222222,0.09876543209876543,0.2716049382716049,26.666666666666668,0.07407407407407407,0.0,0.0,6.814814814814815,0.012345679012345678,0.0,153.22222222222223,1.1851851851851851,0.3333333333333333,832.4691358024692,81.0
8473604,0.5263157894736842,0.2631578947368421,944.6052631578947,11.631578947368421,20.31578947368421,0.39473684210526316,0.3684210526315789,0.3815789473684211,26.842105263157894,0.34210526315789475,0.13157894736842105,0.06578947368421052,190.30263157894737,0.02631578947368421,0.039473684210526314,93.09210526315789,2.539473684210526,0.6710526315789473,1228.0,76.0
8462129,0.2033898305084746,0.9322033898305084,663.6779661016949,5.576271186440678,11.254237288135593,0.1864406779661017,0.06779661016949153,0.5932203389830508,16.271186440677965,0.0,0.0,0.0,4.288135593220339,0.01694915254237288,0.01694915254237288,150.83050847457628,0.847457627118644,0.23728813559322035,818.7966101694915,59.0
8476882,0.0,0.0,746.3333333333334,4.333333333333333,8.333333333333334,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,99.33333333333333,0.0,0.0,0.0,1.3333333333333333,1.3333333333333333,845.6666666666666,3.0
8460621,0.45588235294117646,0.36764705882352944,812.2647058823529,0.07352941176470588,0.20588235294117646,0.5294117647058824,0.2647058823529412,0.8676470588235294,8.823529411764707,0.029411764705882353,0.20588235294117646,0.058823529411764705,193.01470588235293,0.0,0.0,10.367647058823529,2.2205882352941178,0.35294117647058826,1015.6470588235294,68.0
8468509,0.5189873417721519,1.9493670886075949,1072.7215189873418,0.0,0.0,0.6329113924050633,0.10126582278481013,1.1772151898734178,33.41772151898734,0.0,0.25316455696202533,0.06329113924050633,202.53164556962025,0.012658227848101266,0.0,183.51898734177215,1.3924050632911393,0.31645569620253167,1458.7721518987341,79.0
8477215,0.2923076923076923,1.7846153846153847,1069.8,0.0,0.0,0.5538461538461539,0.06153846153846154,0.9846153846153847,27.692307692307693,0.15384615384615385,0.046153846153846156,0.015384615384615385,94.76923076923077,0.0,0.015384615384615385,133.87692307692308,1.2923076923076924,0.2,1298.446153846154,65.0
8471309,0.46296296296296297,0.42592592592592593,865.5185185185185,2.2037037037037037,4.166666666666667,0.5185185185185185,0.2962962962962963,1.2222222222222223,44.44444444444444,0.1111111111111111,0.18518518518518517,0.12962962962962962,175.7962962962963,0.0,0.0,18.14814814814815,2.759259259259259,0.3333333333333333,1059.462962962963,54.0
8474717,0.10204081632653061,0.7755102040816326,835.8979591836735,0.0,0.0,0.5510204081632653,0.10204081632653061,0.5714285714285714,34.285714285714285,0.20408163265306123,0.0,0.02040816326530612,17.79591836734694,0.0,0.0,20.897959183673468,1.1020408163265305,0.20408163265306123,874.5918367346939,49.0
8475174,0.1323529411764706,1.4558823529411764,1043.985294117647,0.0,0.0,0.6617647058823529,0.08823529411764706,3.1470588235294117,39.705882352941174,0.0,0.014705882352941176,0.0,8.852941176470589,0.0,0.0,177.89705882352942,1.0,0.16176470588235295,1230.735294117647,68.0
8467967,0.15789473684210525,0.5087719298245614,762.2982456140351,4.964912280701754,10.157894736842104,0.21052631578947367,0.15789473684210525,1.263157894736842,33.68421052631579,0.03508771929824561,0.0,0.0,8.105263157894736,0.0,0.017543859649122806,111.2280701754386,1.2105263157894737,0.5614035087719298,881.6315789473684,57.0
8474184,0.0784313725490196,0.9019607843137255,818.4117647058823,0.0,0.0,0.9607843137254902,0.0392156862745098,1.4901960784313726,2.3529411764705883,0.0784313725490196,0.0,0.0196078431372549,5.588235294117647,0.0,0.0,10.529411764705882,0.6470588235294118,0.2549019607843137,834.5294117647059,51.0
8475309,0.09090909090909091,0.18181818181818182,419.8636363636364,0.045454545454545456,0.18181818181818182,0.13636363636363635,0.045454545454545456,1.0454545454545454,0.0,-0.045454545454545456,0.0,0.0,0.0,0.0,0.0,62.90909090909091,0.5454545454545454,0.2727272727272727,482.77272727272725,22.0
8470647,0.12727272727272726,0.2727272727272727,518.8363636363637,0.05454545454545454,0.14545454545454545,0.09090909090909091,0.05454545454545454,1.0363636363636364,86.18181818181819,-0.03636363636363636,0.0,0.0,1.6727272727272726,0.01818181818181818,0.0,89.50909090909092,1.0909090909090908,0.2727272727272727,610.0181818181818,55.0
8475168,0.6619718309859155,0.6197183098591549,929.9014084507043,7.492957746478873,14.901408450704226,0.5070422535211268,0.323943661971831,0.7464788732394366,16.056338028169016,0.11267605633802817,0.16901408450704225,0.07042253521126761,163.91549295774647,0.0,0.0,15.985915492957746,3.056338028169014,0.5633802816901409,1109.8028169014085,71.0
8466333,0.2112676056338028,1.5211267605633803,1068.1971830985915,0.028169014084507043,0.04225352112676056,0.7746478873239436,0.04225352112676056,1.9014084507042253,53.23943661971831,-0.2535211267605634,0.028169014084507043,0.0,22.760563380281692,0.0,0.0,172.67605633802816,1.0845070422535212,0.18309859154929578,1263.6338028169014,71.0
8471323,0.07692307692307693,0.40384615384615385,509.36538461538464,0.038461538461538464,0.11538461538461539,0.34615384615384615,0.038461538461538464,1.4230769230769231,46.15384615384615,0.0,0.0,0.0,28.346153846153847,0.0,0.0,52.75,1.1346153846153846,0.28846153846153844,590.4615384615385,52.0
8471222,0.0821917808219178,2.3013698630136985,962.1917808219179,0.0,0.0,0.5205479452054794,0.0273972602739726,2.643835616438356,64.10958904109589,-0.136986301369863,0.0,0.0,2.5342465753424657,0.0,0.0,123.04109589041096,0.5616438356164384,0.1780821917808219,1087.7671232876712,73.0
8475844,0.125,0.375,649.125,0.0,0.0,0.375,0.125,1.125,0.0,-0.25,0.0,0.0,16.375,0.0,0.0,0.0,1.5,0.375,665.5,8.0
8476468,0.1,0.5666666666666667,636.2333333333333,0.8666666666666667,1.7,0.23333333333333334,0.1,1.4666666666666666,36.0,-0.2,0.06666666666666667,0.0,50.7,0.0,0.0,0.23333333333333334,1.5333333333333334,0.36666666666666664,687.1666666666666,30.0
8468513,0.07246376811594203,1.9130434782608696,846.0434782608696,0.0,0.0,0.5217391304347826,0.0,1.0579710144927537,24.347826086956523,-0.18840579710144928,0.0,0.0,2.782608695652174,0.014492753623188406,0.0,129.8840579710145,0.5072463768115942,0.028985507246376812,978.7101449275362,69.0
8468482,0.21052631578947367,0.39473684210526316,736.1184210526316,0.09210526315789473,0.2236842105263158,0.25,0.15789473684210525,0.4342105263157895,14.210526315789474,-0.23684210526315788,0.07894736842105263,0.05263157894736842,152.51315789473685,0.0,0.0,0.4868421052631579,1.4473684210526316,0.27631578947368424,889.1184210526316,76.0
8475797,0.09090909090909091,1.2272727272727273,732.9545454545455,0.0,0.0,0.5454545454545454,0.0,1.9090909090909092,109.0909090909091,-0.09090909090909091,0.0,0.0,6.636363636363637,0.0,0.0,132.27272727272728,0.45454545454545453,0.0,871.8636363636364,22.0
8469473,0.1891891891891892,0.581081081081081,794.9054054054054,8.891891891891891,16.66216216216216,0.28378378378378377,0.14864864864864866,1.6081081081081081,28.37837837837838,-0.0945945945945946,0.02702702702702703,0.0,48.74324324324324,0.0,0.0,135.95945945945945,1.5810810810810811,0.28378378378378377,979.6081081081081,74.0
8469490,0.027777777777777776,0.1111111111111111,421.05555555555554,0.05555555555555555,0.08333333333333333,0.1111111111111111,0.1111111111111111,1.9166666666666667,171.66666666666666,-0.08333333333333333,0.0,0.0,3.8055555555555554,0.0,0.0,1.25,1.2777777777777777,0.1111111111111111,426.1111111111111,36.0
8475296,0.0,0.0,541.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,541.0,1.0
8470104,0.3424657534246575,1.3013698630136987,1095.013698630137,0.0,0.0,0.4383561643835616,0.0410958904109589,0.8082191780821918,14.794520547945206,-0.0684931506849315,0.0547945205479452,0.0273972602739726,133.17808219178082,0.0,0.0,52.273972602739725,1.273972602739726,0.2191780821917808,1280.4657534246576,73.0
8474574,0.20967741935483872,1.3064516129032258,1019.8225806451613,0.0,0.0,0.6612903225806451,0.14516129032258066,1.7258064516129032,56.12903225806452,-0.41935483870967744,0.0967741935483871,0.04838709677419355,149.48387096774192,0.0,0.0,144.61290322580646,1.596774193548387,0.2903225806451613,1313.9193548387098,62.0
8473449,0.5915492957746479,0.49295774647887325,978.6619718309859,1.3661971830985915,2.8732394366197185,0.5492957746478874,0.38028169014084506,0.6056338028169014,43.098591549295776,-0.1267605633802817,0.14084507042253522,0.07042253521126761,237.1267605633803,0.0,0.0,10.211267605633802,2.7464788732394365,0.6197183098591549,1226.0,71.0
8474519,0.07692307692307693,1.2307692307692308,994.3076923076923,0.0,0.0,0.8461538461538461,0.0,0.7692307692307693,18.46153846153846,-0.3076923076923077,0.0,0.0,15.23076923076923,0.0,0.0,86.6923076923077,0.9230769230769231,0.0,1096.2307692307693,13.0
8474616,0.3333333333333333,0.3333333333333333,412.0,2.888888888888889,5.111111111111111,0.0,0.0,2.2222222222222223,46.666666666666664,0.2222222222222222,0.0,0.0,6.0,0.0,0.0,0.0,0.4444444444444444,0.2222222222222222,418.0,9.0
8468635,0.15384615384615385,0.8307692307692308,533.6153846153846,0.1076923076923077,0.12307692307692308,0.16923076923076924,0.03076923076923077,1.4153846153846155,45.23076923076923,0.03076923076923077,0.0,0.0,4.923076923076923,0.015384615384615385,0.0,153.24615384615385,0.8615384615384616,0.23076923076923078,691.7846153846153,65.0
8475184,0.30303030303030304,0.2727272727272727,811.4545454545455,0.12121212121212122,0.2878787878787879,0.3787878787878788,0.25757575757575757,2.212121212121212,65.45454545454545,0.21212121212121213,0.09090909090909091,0.09090909090909091,130.72727272727272,0.0,0.0,1.5454545454545454,2.0606060606060606,0.3181818181818182,943.7272727272727,66.0
8470309,0.0,1.4285714285714286,869.0,0.0,0.0,0.2857142857142857,0.0,0.5714285714285714,51.42857142857143,-1.0,0.0,0.0,117.14285714285714,0.0,0.0,18.714285714285715,1.1428571428571428,0.0,1004.8571428571429,7.0
8470156,0.1111111111111111,0.5555555555555556,738.5555555555555,1.1111111111111112,2.2222222222222223,0.1111111111111111,0.0,2.5555555555555554,46.666666666666664,-0.2222222222222222,0.0,0.0,12.666666666666666,0.0,0.0,111.55555555555556,0.5555555555555556,0.1111111111111111,862.7777777777778,9.0
8475253,0.0,0.6666666666666666,598.6666666666666,0.0,0.0,0.0,0.0,3.6666666666666665,0.0,-0.3333333333333333,0.0,0.0,21.333333333333332,0.0,0.0,0.0,1.3333333333333333,0.0,620.0,3.0
8473558,0.1111111111111111,0.2777777777777778,451.05555555555554,3.2222222222222223,5.944444444444445,0.05555555555555555,0.0,0.3888888888888889,13.333333333333334,-0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,86.0,1.2222222222222223,0.2222222222222222,537.1666666666666,18.0
8475157,0.0,0.5,459.25,0.0,0.0,0.5,0.0,1.75,30.0,0.0,0.0,0.0,3.25,0.0,0.0,76.0,0.5,0.0,538.5,4.0
8476887,0.3076923076923077,0.15384615384615385,568.1538461538462,0.0,0.0,0.46153846153846156,0.07692307692307693,0.46153846153846156,18.46153846153846,-0.6153846153846154,0.23076923076923078,0.07692307692307693,116.15384615384616,0.0,0.0,0.0,1.5384615384615385,0.46153846153846156,684.3076923076923,13.0
8460626,0.075,1.25,975.75,0.0,0.0,0.525,0.025,1.175,43.5,-0.05,0.0,0.0,3.7,0.0,0.0,238.175,0.6,0.3,1217.625,40.0
8471215,0.8166666666666667,0.3,927.7166666666667,5.05,10.35,0.9666666666666667,0.38333333333333336,0.45,62.0,0.16666666666666666,0.38333333333333336,0.11666666666666667,274.46666666666664,0.0,0.0,1.5666666666666667,3.183333333333333,0.6166666666666667,1203.75,60.0
8474567,0.14545454545454545,1.3636363636363635,1144.290909090909,0.0,0.0,0.8545454545454545,0.05454545454545454,1.709090909090909,52.36363636363637,0.05454545454545454,0.01818181818181818,0.0,96.61818181818182,0.0,0.0,133.65454545454546,2.4363636363636365,0.3090909090909091,1374.5636363636363,55.0
8468501,0.14285714285714285,1.625,779.6428571428571,0.0,0.0,0.16071428571428573,0.0,2.3035714285714284,21.428571428571427,0.05357142857142857,0.0,0.0,3.4642857142857144,0.017857142857142856,0.0,223.89285714285714,0.75,0.16071428571428573,1007.0,56.0
8471676,0.35714285714285715,0.42857142857142855,848.1857142857143,0.11428571428571428,0.18571428571428572,0.5571428571428572,0.32857142857142857,1.4857142857142858,38.57142857142857,0.1,0.04285714285714286,0.08571428571428572,151.3,0.0,0.0,12.657142857142857,2.7142857142857144,0.7142857142857143,1012.1428571428571,70.0
8471703,0.3225806451612903,0.2903225806451613,740.1129032258065,0.06451612903225806,0.11290322580645161,0.3387096774193548,0.06451612903225806,1.1290322580645162,102.58064516129032,0.016129032258064516,0.04838709677419355,0.04838709677419355,105.96774193548387,0.0,0.0,0.06451612903225806,1.4193548387096775,0.3870967741935484,846.1451612903226,62.0
8475770,0.13793103448275862,0.4482758620689655,667.8275862068965,0.0,0.034482758620689655,0.2413793103448276,0.2413793103448276,1.7241379310344827,8.275862068965518,0.10344827586206896,0.0,0.034482758620689655,39.206896551724135,0.0,0.034482758620689655,60.06896551724138,1.5172413793103448,0.27586206896551724,767.1034482758621,29.0
8475800,0.0,0.0,319.3333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,40.0,0.0,0.0,0.0,128.66666666666666,0.0,0.0,0.0,1.3333333333333333,0.0,448.0,3.0
8471856,0.24528301886792453,0.41509433962264153,616.5471698113207,3.7735849056603774,6.037735849056604,0.22641509433962265,0.018867924528301886,1.679245283018868,32.83018867924528,-0.018867924528301886,0.018867924528301886,0.0,2.830188679245283,0.0,0.0,39.075471698113205,0.7924528301886793,0.1509433962264151,658.4528301886793,53.0
8470622,0.1,0.16666666666666666,545.7,0.23333333333333334,0.5,0.1,0.06666666666666667,1.4333333333333333,4.0,-0.23333333333333334,0.06666666666666667,0.03333333333333333,59.63333333333333,0.0,0.0,70.23333333333333,1.7666666666666666,0.26666666666666666,675.5666666666667,30.0
8474141,0.5797101449275363,0.21739130434782608,977.4057971014493,0.057971014492753624,0.11594202898550725,0.3333333333333333,0.42028985507246375,0.2318840579710145,19.130434782608695,0.10144927536231885,0.21739130434782608,0.14492753623188406,198.36231884057972,0.0,0.0,0.8405797101449275,3.289855072463768,0.6376811594202898,1176.608695652174,69.0
8475602,0.07692307692307693,0.38461538461538464,558.3846153846154,3.8461538461538463,7.461538461538462,0.23076923076923078,0.15384615384615385,0.6923076923076923,0.0,0.23076923076923078,0.0,0.0,3.8461538461538463,0.0,0.0,0.23076923076923078,1.1538461538461537,0.23076923076923078,562.4615384615385,13.0
8475196,0.18181818181818182,0.09090909090909091,427.1818181818182,0.09090909090909091,0.09090909090909091,0.2727272727272727,0.0,1.1818181818181819,10.909090909090908,-0.18181818181818182,0.0,0.0,6.7272727272727275,0.0,0.0,0.9090909090909091,0.9090909090909091,0.18181818181818182,434.8181818181818,11.0
8470318,0.20833333333333334,0.9583333333333334,1067.9166666666667,0.0,0.0,0.7291666666666666,0.020833333333333332,1.8958333333333333,42.5,0.041666666666666664,0.0,0.0,27.958333333333332,0.020833333333333332,0.0,178.91666666666666,1.375,0.2916666666666667,1274.7916666666667,48.0
8471283,0.1346153846153846,0.6730769230769231,653.6346153846154,1.25,2.4038461538461537,0.28846153846153844,0.11538461538461539,1.7692307692307692,139.6153846153846,-0.019230769230769232,0.019230769230769232,0.0,10.153846153846153,0.019230769230769232,0.0,105.57692307692308,0.9423076923076923,0.23076923076923078,769.3653846153846,52.0
8476465,0.20833333333333334,1.2083333333333333,937.2291666666666,0.0,0.0,0.9583333333333334,0.041666666666666664,0.4583333333333333,12.5,-0.1875,0.041666666666666664,0.020833333333333332,155.33333333333334,0.0,0.0,4.5625,1.6875,0.6666666666666666,1097.125,48.0
8468598,0.3333333333333333,1.0833333333333333,976.6666666666666,0.0,0.0,0.75,0.125,0.5833333333333334,25.0,-0.041666666666666664,0.20833333333333334,0.08333333333333333,237.45833333333334,0.0,0.0,17.708333333333332,1.4166666666666667,0.625,1231.8333333333333,24.0
8473565,0.1276595744680851,1.8297872340425532,913.5106382978723,0.0,0.0,0.44680851063829785,0.06382978723404255,1.3829787234042554,17.872340425531913,-0.2978723404255319,0.0,0.0,5.170212765957447,0.02127659574468085,0.0,158.5744680851064,0.851063829787234,0.3404255319148936,1077.2553191489362,47.0
8475690,0.171875,2.125,1051.03125,0.0,0.0,0.28125,0.09375,0.390625,7.5,0.1875,0.0,0.0,12.6875,0.0,0.015625,180.484375,1.015625,0.265625,1244.203125,64.0
8470054,0.15555555555555556,0.8222222222222222,739.0888888888888,0.0,0.0,0.4,0.044444444444444446,1.288888888888889,49.333333333333336,-0.15555555555555556,0.044444444444444446,0.0,41.355555555555554,0.0,0.0,36.15555555555556,0.6444444444444445,0.15555555555555556,816.6,45.0
8469547,0.09090909090909091,0.09090909090909091,419.09090909090907,0.0,0.0,0.0,0.0,2.4545454545454546,27.272727272727273,-0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,419.09090909090907,11.0
8476855,0.20634920634920634,0.36507936507936506,727.4285714285714,0.0,0.0,0.5079365079365079,0.1746031746031746,1.0158730158730158,34.285714285714285,-0.5238095238095238,0.031746031746031744,0.06349206349206349,130.82539682539684,0.0,0.0,0.5873015873015873,1.9365079365079365,0.2857142857142857,858.8412698412699,63.0
8475154,0.09375,0.21875,368.90625,0.375,0.71875,0.15625,0.0,1.4375,35.625,0.03125,0.0,0.0,1.875,0.0,0.0,5.625,0.71875,0.09375,376.40625,32.0
8471241,0.11764705882352941,1.3529411764705883,818.4705882352941,0.0,0.0,0.23529411764705882,0.029411764705882353,4.264705882352941,49.411764705882355,0.2647058823529412,0.029411764705882353,0.0,6.352941176470588,0.0,0.0,99.52941176470588,0.6470588235294118,0.14705882352941177,924.3529411764706,34.0
8475260,0.0,0.5714285714285714,459.2857142857143,3.4285714285714284,7.285714285714286,0.0,0.14285714285714285,1.2857142857142858,0.0,-0.14285714285714285,0.0,0.0,16.857142857142858,0.0,0.0,0.0,0.5714285714285714,0.14285714285714285,476.14285714285717,7.0
8475765,0.34375,0.140625,780.015625,0.03125,0.09375,0.3125,0.328125,0.34375,15.0,0.3125,0.03125,0.078125,100.828125,0.0,0.0,29.5625,2.125,0.5,910.40625,64.0
8471474,0.25,0.25,610.5,4.75,9.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,9.25,0.0,0.0,0.0,1.0,0.25,619.75,4.0
8469501,0.16363636363636364,0.6181818181818182,529.6,0.36363636363636365,0.6,0.14545454545454545,0.03636363636363636,1.9636363636363636,70.9090909090909,0.0,0.0,0.0,3.1636363636363636,0.0,0.0,4.363636363636363,0.4727272727272727,0.07272727272727272,537.1272727272727,55.0
8475755,0.14285714285714285,0.7142857142857143,699.5714285714286,0.0,0.0,0.0,0.0,3.4285714285714284,68.57142857142857,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,34.57142857142857,0.5714285714285714,0.0,734.1428571428571,7.0
8473514,0.047619047619047616,0.42857142857142855,525.3333333333334,0.0,0.11904761904761904,0.42857142857142855,0.07142857142857142,1.5,22.857142857142858,-0.38095238095238093,0.0,0.023809523809523808,31.023809523809526,0.0,0.0,2.9285714285714284,0.9761904761904762,0.3333333333333333,559.2857142857143,42.0
8469639,0.13725490196078433,0.6862745098039216,782.4313725490196,3.980392156862745,9.019607843137255,0.29411764705882354,0.1568627450980392,1.2156862745098038,18.823529411764707,-0.13725490196078433,0.0392156862745098,0.0196078431372549,80.56862745098039,0.0196078431372549,0.0196078431372549,172.09803921568627,1.4705882352941178,0.39215686274509803,1035.0980392156862,51.0
8474192,0.11363636363636363,0.25,651.4545454545455,0.045454545454545456,0.09090909090909091,0.25,0.045454545454545456,1.9318181818181819,15.0,-0.09090909090909091,0.022727272727272728,0.022727272727272728,68.25,0.0,0.0,1.0227272727272727,1.3863636363636365,0.13636363636363635,720.7272727272727,44.0
8470685,0.08,1.76,938.84,0.0,0.0,0.4,0.0,0.44,19.2,-0.12,0.04,0.0,37.12,0.04,0.0,111.56,0.84,0.04,1087.52,25.0
8476206,0.2857142857142857,0.2857142857142857,540.5714285714286,2.142857142857143,6.0,0.14285714285714285,0.0,0.5714285714285714,42.857142857142854,0.5714285714285714,0.0,0.0,20.428571428571427,0.0,0.0,0.0,0.8571428571428571,0.2857142857142857,561.0,7.0
8475423,0.125,0.5625,465.25,0.0,0.0625,0.0625,0.0625,1.875,0.0,0.0625,0.0,0.0,1.5625,0.0,0.0,1.0,0.6875,0.125,467.8125,16.0
8466309,0.0,0.625,675.125,0.0,0.0,0.0,0.0,0.375,30.0,-0.375,0.0,0.0,5.5,0.0,0.0,79.25,0.125,0.125,759.875,8.0
8471762,0.05555555555555555,0.3333333333333333,364.22222222222223,0.8888888888888888,2.2222222222222223,0.1111111111111111,0.0,1.3333333333333333,20.0,-0.16666666666666666,0.05555555555555555,0.0,3.5555555555555554,0.0,0.0,95.94444444444444,0.4444444444444444,0.16666666666666666,463.72222222222223,18.0
8473546,0.21875,0.390625,711.546875,0.109375,0.234375,0.40625,0.1875,1.0625,11.25,-0.15625,0.0,0.0,16.890625,0.0,0.046875,123.15625,2.140625,0.84375,851.59375,64.0
8475733,0.25,0.0,601.875,0.25,1.125,0.125,0.0,0.125,15.0,0.125,0.0,0.0,32.25,0.0,0.0,8.0,0.875,0.375,642.125,8.0
8476440,0.14285714285714285,0.14285714285714285,605.2857142857143,4.0,7.714285714285714,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.0,0.2857142857142857,0.0,0.0,84.57142857142857,0.0,0.14285714285714285,35.142857142857146,1.2857142857142858,0.2857142857142857,725.0,7.0
8474012,0.0,0.3333333333333333,306.77777777777777,1.0,2.3333333333333335,0.0,0.1111111111111111,0.8888888888888888,0.0,-0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.1111111111111111,306.77777777777777,9.0
8474048,0.06666666666666667,1.0,564.2666666666667,0.0,0.0,0.06666666666666667,0.0,1.1333333333333333,36.0,-0.2,0.0,0.0,0.0,0.0,0.0,25.133333333333333,0.4,0.0,589.4,15.0
8468485,0.4,0.4,547.8,0.4,0.8,0.2,0.6,1.8,84.0,0.8,0.0,0.0,73.8,0.0,0.0,0.0,1.8,0.2,621.6,5.0
8471514,0.3709677419354839,0.6774193548387096,731.8548387096774,5.612903225806452,9.338709677419354,0.41935483870967744,0.11290322580645161,0.43548387096774194,14.516129032258064,-0.04838709677419355,0.04838709677419355,0.0,123.0,0.016129032258064516,0.016129032258064516,68.29032258064517,1.967741935483871,0.4032258064516129,923.1451612903226,62.0
8474597,0.0,1.4,587.8,0.0,0.0,0.0,0.0,0.6,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.8,0.0,589.4,5.0
8471708,0.0,0.3333333333333333,545.0,0.0,3.0,0.0,0.0,1.3333333333333333,0.0,-0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,545.0,3.0
8473712,0.0,0.1111111111111111,240.11111111111111,0.037037037037037035,0.037037037037037035,0.1111111111111111,0.0,0.8888888888888888,171.11111111111111,-0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.25925925925925924,0.14814814814814814,0.0,240.37037037037038,27.0
8474609,0.0,0.08333333333333333,736.1666666666666,0.8333333333333334,2.1666666666666665,0.0,0.08333333333333333,1.3333333333333333,20.0,0.0,0.0,0.0,33.833333333333336,0.0,0.0,0.0,1.3333333333333333,0.08333333333333333,770.0,12.0
8473673,0.16666666666666666,1.6458333333333333,808.875,0.0,0.0,0.25,0.020833333333333332,1.2708333333333333,22.5,0.041666666666666664,0.0625,0.0,60.604166666666664,0.0,0.0,114.35416666666667,1.2708333333333333,0.16666666666666666,983.8333333333334,48.0
8476799,0.0,0.0,1065.0,0.0,0.0,0.0,0.0,2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1065.0,1.0
8469770,0.3695652173913043,1.6304347826086956,1094.9130434782608,0.0,0.0,0.8478260869565217,0.08695652173913043,1.3478260869565217,23.47826086956522,-0.32608695652173914,0.043478260869565216,0.043478260869565216,187.69565217391303,0.021739130434782608,0.0,79.0,2.217391304347826,0.2826086956521739,1361.608695652174,46.0
8476460,0.3333333333333333,0.6190476190476191,860.2698412698413,5.253968253968254,12.46031746031746,0.3492063492063492,0.20634920634920634,1.0,13.333333333333334,0.14285714285714285,0.047619047619047616,0.015873015873015872,118.28571428571429,0.0,0.0,2.9365079365079363,1.5873015873015872,0.49206349206349204,981.4920634920635,63.0
8460720,0.08695652173913043,0.2608695652173913,379.9130434782609,0.0,0.0,0.17391304347826086,0.08695652173913043,1.391304347826087,229.56521739130434,0.0,0.0,0.0,2.4782608695652173,0.0,0.0,2.217391304347826,0.9130434782608695,0.043478260869565216,384.60869565217394,23.0
8477666,0.16666666666666666,0.16666666666666666,583.8333333333334,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,20.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1.1666666666666667,0.16666666666666666,607.8333333333334,6.0
8470877,0.16666666666666666,0.6458333333333334,813.2708333333334,0.7916666666666666,1.5208333333333333,0.2708333333333333,0.1875,2.125,12.5,0.020833333333333332,0.0,0.041666666666666664,107.47916666666667,0.0,0.0,6.833333333333333,2.1666666666666665,0.3125,927.5833333333334,48.0
